gesture_dir,label,num_frames,height,width
147216,24,36,100,176
126848,8,37,100,176
115217,20,36,100,176
4322,7,33,100,132
128392,17,37,100,176
27478,24,37,100,176
128326,26,38,100,176
138600,24,37,100,176
17153,20,36,100,176
111389,9,37,100,176
145291,17,37,100,176
108277,26,37,100,176
1182,9,36,100,132
38438,24,37,100,176
62926,26,32,100,176
54873,24,37,100,176
21531,24,36,100,176
25645,20,35,100,176
39009,24,36,100,176
147687,10,35,100,176
82793,9,37,100,176
115515,27,37,100,176
111919,17,38,100,176
145882,7,36,100,132
60106,8,36,100,176
125070,9,32,100,176
66907,10,38,100,176
97908,24,37,100,176
125185,27,37,100,176
3882,26,36,100,176
129919,26,37,100,176
127812,8,36,100,176
51976,20,37,100,176
11791,27,37,100,176
104281,17,36,100,132
56868,9,33,100,176
126305,26,36,100,176
1581,8,37,100,176
83437,10,37,100,176
81456,26,35,100,176
124649,20,36,100,176
2429,8,36,100,176
34052,26,37,100,132
146843,17,37,100,176
144771,9,35,100,176
34296,9,37,100,132
112790,9,34,100,132
27038,17,35,100,132
4757,26,37,100,176
78875,27,36,100,132
87096,17,36,100,176
48651,17,38,100,132
147468,8,37,100,176
133909,27,37,100,176
80476,10,33,100,132
56071,10,36,100,132
84499,24,36,100,176
74428,26,37,100,132
61601,24,36,100,176
80012,8,33,100,176
101675,27,35,100,132
103629,9,35,100,176
103970,7,37,100,132
21695,24,37,100,176
78438,27,37,100,176
62899,17,37,100,176
68654,9,37,100,132
35741,10,37,100,176
119141,26,36,100,176
50782,27,38,100,176
23167,10,34,100,132
76490,7,35,100,176
64401,7,37,100,132
98496,7,37,100,176
117404,27,34,100,132
25824,9,37,100,176
48612,26,36,100,132
101356,8,37,100,176
20696,9,37,100,176
50099,26,33,100,176
10877,17,33,100,132
59405,20,37,100,176
28245,9,33,100,176
142741,24,35,100,132
139552,24,37,100,176
78266,24,36,100,176
108084,7,34,100,132
16244,9,37,100,176
69040,26,37,100,176
78831,9,37,100,176
128657,9,36,100,176
123492,7,36,100,176
23426,10,33,100,132
111681,24,33,100,176
90897,20,38,100,176
67794,17,36,100,176
144515,26,37,100,176
142852,17,36,100,132
22500,10,37,100,176
136434,9,36,100,176
